design,strategy,topo,Vdd,corner,temp_C,Iin_A,I_at_0_A,I_at_vddhalf_A,gain_at_0,gain_vddhalf,lambda_eff_perV,rout_ohm,band_hi_V,ramp_nonlin_pct,vmax_1pct_V,vmax_0p1pct_V,area_um2,provenance
B_10u,B,MIR_S,3.2,SS,27,1e-05,1.02866e-05,1.00427e-05,1.02866,1.00427,0.0150598,6.55221e+06,2.00,1.5122,0.6760,0.0675,324.911,"netlists/B_10u_MIR_S.cir(case=2,temp=27,Vdd=3.2):dc_sweep_i(Vout)"
B_10u,B,MIR_S,3.2,SS,150,1e-05,1.01856e-05,1.00226e-05,1.01856,1.00226,0.0101258,9.79363e+06,2.00,1.0197,1.0027,0.1002,324.911,"netlists/B_10u_MIR_S.cir(case=2,temp=150,Vdd=3.2):dc_sweep_i(Vout)"
B_10u,B,MIR_S,3.2,FS,-55,1e-05,1.04419e-05,1.00727e-05,1.04419,1.00727,0.022611,4.33118e+06,2.00,2.2669,0.4527,0.0452,324.911,"netlists/B_10u_MIR_S.cir(case=3,temp=-55,Vdd=3.2):dc_sweep_i(Vout)"
B_10u,B,MIR_S,3.2,FS,27,1e-05,1.02861e-05,1.00428e-05,1.02861,1.00428,0.015023,6.56843e+06,2.00,1.5086,0.6776,0.0676,324.911,"netlists/B_10u_MIR_S.cir(case=3,temp=27,Vdd=3.2):dc_sweep_i(Vout)"
B_10u,B,MIR_S,3.2,FS,150,1e-05,1.01853e-05,1.00227e-05,1.01853,1.00227,0.0100986,9.82013e+06,2.00,1.0170,1.0053,0.1004,324.911,"netlists/B_10u_MIR_S.cir(case=3,temp=150,Vdd=3.2):dc_sweep_i(Vout)"
B_10u,B,MIR_S,3.2,SF,-55,1e-05,1.0676e-05,1.01635e-05,1.06760,1.01635,0.0309457,3.12047e+06,2.00,3.1004,0.3332,0.0332,324.911,"netlists/B_10u_MIR_S.cir(case=4,temp=-55,Vdd=3.2):dc_sweep_i(Vout)"
B_10u,B,MIR_S,3.2,SF,27,1e-05,1.04438e-05,1.01035e-05,1.04438,1.01035,0.020806,4.69774e+06,2.00,2.0870,0.4915,0.0490,324.911,"netlists/B_10u_MIR_S.cir(case=4,temp=27,Vdd=3.2):dc_sweep_i(Vout)"
B_10u,B,MIR_S,3.2,SF,150,1e-05,1.02916e-05,1.00633e-05,1.02916,1.00633,0.0140834,6.99633e+06,2.00,1.4157,0.7230,0.0722,324.911,"netlists/B_10u_MIR_S.cir(case=4,temp=150,Vdd=3.2):dc_sweep_i(Vout)"
B_10u,B,MIR_S,4.5,TT,-55,1e-05,1.09247e-05,1.02914e-05,1.09247,1.02914,0.0263206,3.57206e+06,2.00,2.7125,0.3580,0.0343,324.911,"netlists/B_10u_MIR_S.cir(case=0,temp=-55,Vdd=4.5):dc_sweep_i(Vout)"
B_10u,B,MIR_S,4.5,TT,27,1e-05,1.06101e-05,1.01877e-05,1.06101,1.01877,0.01789,5.36634e+06,2.00,1.8611,0.5190,0.0485,324.911,"netlists/B_10u_MIR_S.cir(case=0,temp=27,Vdd=4.5):dc_sweep_i(Vout)"
B_10u,B,MIR_S,4.5,TT,150,1e-05,1.04047e-05,1.01198e-05,1.04047,1.01198,0.0122062,7.97484e+06,2.00,1.2825,0.7620,0.0682,324.911,"netlists/B_10u_MIR_S.cir(case=0,temp=150,Vdd=4.5):dc_sweep_i(Vout)"
B_10u,B,MIR_S,4.5,FF,-55,1e-05,1.11102e-05,1.03714e-05,1.11102,1.03714,0.0303257,3.06059e+06,2.00,3.1187,0.3125,0.0302,324.911,"netlists/B_10u_MIR_S.cir(case=1,temp=-55,Vdd=4.5):dc_sweep_i(Vout)"
B_10u,B,MIR_S,4.5,FF,27,1e-05,1.07358e-05,1.02416e-05,1.07358,1.02416,0.0207595,4.58358e+06,2.00,2.1540,0.4477,0.0423,324.911,"netlists/B_10u_MIR_S.cir(case=1,temp=27,Vdd=4.5):dc_sweep_i(Vout)"
B_10u,B,MIR_S,4.5,FF,150,1e-05,1.04901e-05,1.01562e-05,1.04901,1.01562,0.0142317,6.79815e+06,2.00,1.4912,0.6499,0.0592,324.911,"netlists/B_10u_MIR_S.cir(case=1,temp=150,Vdd=4.5):dc_sweep_i(Vout)"
B_10u,B,MIR_S,4.5,SS,-55,1e-05,1.07593e-05,1.02232e-05,1.07593,1.02232,0.0225283,4.22158e+06,2.00,2.3266,0.4168,0.0398,324.911,"netlists/B_10u_MIR_S.cir(case=2,temp=-55,Vdd=4.5):dc_sweep_i(Vout)"
B_10u,B,MIR_S,4.5,SS,27,1e-05,1.04985e-05,1.01421e-05,1.04985,1.01421,0.015206,6.36346e+06,2.00,1.5865,0.6114,0.0563,324.911,"netlists/B_10u_MIR_S.cir(case=2,temp=27,Vdd=4.5):dc_sweep_i(Vout)"
B_10u,B,MIR_S,4.5,SS,150,1e-05,1.03291e-05,1.00892e-05,1.03291,1.00892,0.0103238,9.47977e+06,2.00,1.0881,0.9085,0.0797,324.911,"netlists/B_10u_MIR_S.cir(case=2,temp=150,Vdd=4.5):dc_sweep_i(Vout)"
B_10u,B,MIR_S,4.5,FS,-55,1e-05,1.07586e-05,1.02228e-05,1.07586,1.02228,0.0225107,4.22523e+06,2.00,2.3282,0.4155,0.0396,324.911,"netlists/B_10u_MIR_S.cir(case=3,temp=-55,Vdd=4.5):dc_sweep_i(Vout)"
B_10u,B,MIR_S,4.5,FS,27,1e-05,1.04982e-05,1.01418e-05,1.04982,1.01418,0.015197,6.36757e+06,2.00,1.5887,0.6092,0.0560,324.911,"netlists/B_10u_MIR_S.cir(case=3,temp=27,Vdd=4.5):dc_sweep_i(Vout)"
B_10u,B,MIR_S,4.5,FS,150,1e-05,1.0329e-05,1.0089e-05,1.03290,1.00890,0.0103198,9.48375e+06,2.00,1.0904,0.9053,0.0790,324.911,"netlists/B_10u_MIR_S.cir(case=3,temp=150,Vdd=4.5):dc_sweep_i(Vout)"
B_10u,B,MIR_S,4.5,SF,-55,1e-05,1.1111e-05,1.03719e-05,1.11110,1.03719,0.0303435,3.05851e+06,2.00,3.1167,0.3134,0.0303,324.911,"netlists/B_10u_MIR_S.cir(case=4,temp=-55,Vdd=4.5):dc_sweep_i(Vout)"
B_10u,B,MIR_S,4.5,SF,27,1e-05,1.07363e-05,1.02419e-05,1.07363,1.02419,0.0207711,4.58068e+06,2.00,2.1517,0.4493,0.0426,324.911,"netlists/B_10u_MIR_S.cir(case=4,temp=27,Vdd=4.5):dc_sweep_i(Vout)"
B_10u,B,MIR_S,4.5,SF,150,1e-05,1.04904e-05,1.01564e-05,1.04904,1.01564,0.0142387,6.79443e+06,2.00,1.4888,0.6524,0.0596,324.911,"netlists/B_10u_MIR_S.cir(case=4,temp=150,Vdd=4.5):dc_sweep_i(Vout)"
B_10u,B,MIR_S,5.0,TT,-55,1e-05,1.10984e-05,1.03597e-05,1.10984,1.03597,0.0274224,3.38235e+06,2.00,2.9396,0.3087,0.0291,324.911,"netlists/B_10u_MIR_S.cir(case=0,temp=-55,Vdd=5.0):dc_sweep_i(Vout)"
B_10u,B,MIR_S,5.0,TT,27,1e-05,1.07335e-05,1.02329e-05,1.07335,1.02329,0.0190506,4.99252e+06,2.00,2.0871,0.4279,0.0387,324.911,"netlists/B_10u_MIR_S.cir(case=0,temp=27,Vdd=5.0):dc_sweep_i(Vout)"
B_10u,B,MIR_S,5.0,TT,150,1e-05,1.04939e-05,1.01501e-05,1.04939,1.01501,0.0132855,7.27967e+06,2.00,1.4906,0.6045,0.0514,324.911,"netlists/B_10u_MIR_S.cir(case=0,temp=150,Vdd=5.0):dc_sweep_i(Vout)"
B_10u,B,MIR_S,5.0,FF,-55,1e-05,1.131e-05,1.04513e-05,1.13100,1.04513,0.0314165,2.90868e+06,2.00,3.3519,0.2722,0.0259,324.911,"netlists/B_10u_MIR_S.cir(case=1,temp=-55,Vdd=5.0):dc_sweep_i(Vout)"
B_10u,B,MIR_S,5.0,FF,27,1e-05,1.08777e-05,1.02946e-05,1.08777,1.02946,0.0219673,4.285e+06,2.00,2.3914,0.3734,0.0344,324.911,"netlists/B_10u_MIR_S.cir(case=1,temp=27,Vdd=5.0):dc_sweep_i(Vout)"
B_10u,B,MIR_S,5.0,FF,150,1e-05,1.05925e-05,1.01917e-05,1.05925,1.01917,0.0153901,6.23939e+06,2.00,1.7142,0.5199,0.0455,324.911,"netlists/B_10u_MIR_S.cir(case=1,temp=150,Vdd=5.0):dc_sweep_i(Vout)"
B_10u,B,MIR_S,5.0,SS,-55,1e-05,1.09089e-05,1.02809e-05,1.09089,1.02809,0.0236214,3.97958e+06,2.00,2.5469,0.3548,0.0331,324.911,"netlists/B_10u_MIR_S.cir(case=2,temp=-55,Vdd=5.0):dc_sweep_i(Vout)"
B_10u,B,MIR_S,5.0,SS,27,1e-05,1.0605e-05,1.01801e-05,1.06050,1.01801,0.0163079,5.88628e+06,2.00,1.8004,0.4978,0.0440,324.911,"netlists/B_10u_MIR_S.cir(case=2,temp=27,Vdd=5.0):dc_sweep_i(Vout)"
B_10u,B,MIR_S,5.0,SS,150,1e-05,1.04059e-05,1.01146e-05,1.04059,1.01146,0.0113173,8.60012e+06,2.00,1.2804,0.7168,0.0588,324.911,"netlists/B_10u_MIR_S.cir(case=2,temp=150,Vdd=5.0):dc_sweep_i(Vout)"
B_10u,B,MIR_S,5.0,FS,-55,1e-05,1.09093e-05,1.02805e-05,1.09093,1.02805,0.0236626,3.97293e+06,2.00,2.5583,0.3516,0.0327,324.911,"netlists/B_10u_MIR_S.cir(case=3,temp=-55,Vdd=5.0):dc_sweep_i(Vout)"
B_10u,B,MIR_S,5.0,FS,27,1e-05,1.06057e-05,1.01798e-05,1.06057,1.01798,0.0163532,5.87023e+06,2.00,1.8117,0.4921,0.0434,324.911,"netlists/B_10u_MIR_S.cir(case=3,temp=27,Vdd=5.0):dc_sweep_i(Vout)"
B_10u,B,MIR_S,5.0,FS,150,1e-05,1.04067e-05,1.01144e-05,1.04067,1.01144,0.0113615,8.56682e+06,2.00,1.2910,0.7070,0.0579,324.911,"netlists/B_10u_MIR_S.cir(case=3,temp=150,Vdd=5.0):dc_sweep_i(Vout)"
B_10u,B,MIR_S,5.0,SF,-55,1e-05,1.13096e-05,1.04519e-05,1.13096,1.04519,0.0313699,2.91276e+06,2.00,3.3393,0.2744,0.0261,324.911,"netlists/B_10u_MIR_S.cir(case=4,temp=-55,Vdd=5.0):dc_sweep_i(Vout)"
B_10u,B,MIR_S,5.0,SF,27,1e-05,1.0877e-05,1.02951e-05,1.08770,1.02951,0.0219188,4.29424e+06,2.00,2.3791,0.3772,0.0348,324.911,"netlists/B_10u_MIR_S.cir(case=4,temp=27,Vdd=5.0):dc_sweep_i(Vout)"
B_10u,B,MIR_S,5.0,SF,150,1e-05,1.05917e-05,1.0192e-05,1.05917,1.01920,0.0153425,6.25849e+06,2.00,1.7025,0.5263,0.0461,324.911,"netlists/B_10u_MIR_S.cir(case=4,temp=150,Vdd=5.0):dc_sweep_i(Vout)"
B_10u,B,MIR_S,5.5,TT,-55,1e-05,1.13167e-05,1.04281e-05,1.13167,1.04281,0.0303792,3.00863e+06,2.00,3.4346,0.2425,0.0228,324.911,"netlists/B_10u_MIR_S.cir(case=0,temp=-55,Vdd=5.5):dc_sweep_i(Vout)"
B_10u,B,MIR_S,5.5,TT,27,1e-05,1.08977e-05,1.02781e-05,1.08977,1.02781,0.021969,4.28417e+06,2.00,2.5682,0.3134,0.0285,324.911,"netlists/B_10u_MIR_S.cir(case=0,temp=27,Vdd=5.5):dc_sweep_i(Vout)"
B_10u,B,MIR_S,5.5,TT,150,1e-05,1.06196e-05,1.01803e-05,1.06196,1.01803,0.0159878,6.0039e+06,2.00,1.9373,0.4087,0.0354,324.911,"netlists/B_10u_MIR_S.cir(case=0,temp=150,Vdd=5.5):dc_sweep_i(Vout)"
B_10u,B,MIR_S,5.5,FF,-55,1e-05,1.15577e-05,1.05311e-05,1.15577,1.05311,0.034454,2.60828e+06,2.00,3.8643,0.2177,0.0206,324.911,"netlists/B_10u_MIR_S.cir(case=1,temp=-55,Vdd=5.5):dc_sweep_i(Vout)"
B_10u,B,MIR_S,5.5,FF,27,1e-05,1.10631e-05,1.03476e-05,1.10631,1.03476,0.0250276,3.71624e+06,2.00,2.8960,0.2798,0.0258,324.911,"netlists/B_10u_MIR_S.cir(case=1,temp=27,Vdd=5.5):dc_sweep_i(Vout)"
B_10u,B,MIR_S,5.5,FF,150,1e-05,1.07343e-05,1.02272e-05,1.07343,1.02272,0.0182736,5.20966e+06,2.00,2.1895,0.3610,0.0318,324.911,"netlists/B_10u_MIR_S.cir(case=1,temp=150,Vdd=5.5):dc_sweep_i(Vout)"
B_10u,B,MIR_S,5.5,SS,-55,1e-05,1.11001e-05,1.03387e-05,1.11001,1.03387,0.0264774,3.50533e+06,2.00,3.0226,0.2728,0.0253,324.911,"netlists/B_10u_MIR_S.cir(case=2,temp=-55,Vdd=5.5):dc_sweep_i(Vout)"
B_10u,B,MIR_S,5.5,SS,27,1e-05,1.07494e-05,1.02181e-05,1.07494,1.02181,0.0190711,4.98806e+06,2.00,2.2566,0.3549,0.0315,324.911,"netlists/B_10u_MIR_S.cir(case=2,temp=27,Vdd=5.5):dc_sweep_i(Vout)"
B_10u,B,MIR_S,5.5,SS,150,1e-05,1.05167e-05,1.014e-05,1.05167,1.01400,0.0138283,6.99303e+06,2.00,1.6981,0.4691,0.0395,324.911,"netlists/B_10u_MIR_S.cir(case=2,temp=150,Vdd=5.5):dc_sweep_i(Vout)"
B_10u,B,MIR_S,5.5,FS,-55,1e-05,1.11031e-05,1.03381e-05,1.11031,1.03381,0.026637,3.48438e+06,2.00,3.0515,0.2687,0.0250,324.911,"netlists/B_10u_MIR_S.cir(case=3,temp=-55,Vdd=5.5):dc_sweep_i(Vout)"
B_10u,B,MIR_S,5.5,FS,27,1e-05,1.07525e-05,1.02177e-05,1.07525,1.02177,0.0192281,4.94725e+06,2.00,2.2846,0.3483,0.0310,324.911,"netlists/B_10u_MIR_S.cir(case=3,temp=27,Vdd=5.5):dc_sweep_i(Vout)"
B_10u,B,MIR_S,5.5,FS,150,1e-05,1.05197e-05,1.01397e-05,1.05197,1.01397,0.013975,6.91941e+06,2.00,1.7242,0.4583,0.0387,324.911,"netlists/B_10u_MIR_S.cir(case=3,temp=150,Vdd=5.5):dc_sweep_i(Vout)"
B_10u,B,MIR_S,5.5,SF,-55,1e-05,1.15545e-05,1.05319e-05,1.15545,1.05319,0.0342802,2.62145e+06,2.00,3.8329,0.2206,0.0209,324.911,"netlists/B_10u_MIR_S.cir(case=4,temp=-55,Vdd=5.5):dc_sweep_i(Vout)"
B_10u,B,MIR_S,5.5,SF,27,1e-05,1.10598e-05,1.03481e-05,1.10598,1.03481,0.0248578,3.74164e+06,2.00,2.8657,0.2844,0.0262,324.911,"netlists/B_10u_MIR_S.cir(case=4,temp=27,Vdd=5.5):dc_sweep_i(Vout)"
B_10u,B,MIR_S,5.5,SF,150,1e-05,1.0731e-05,1.02276e-05,1.07310,1.02276,0.0181128,5.25601e+06,2.00,2.1602,0.3687,0.0327,324.911,"netlists/B_10u_MIR_S.cir(case=4,temp=150,Vdd=5.5):dc_sweep_i(Vout)"
B_10u,B,MIR_CS,3.2,TT,-55,1e-05,1.00002e-05,9.99949e-06,1.00002,0.99995,0.000165439,6.04491e+08,2.00,0.1383,2.3505,1.9704,649.822,"netlists/B_10u_MIR_CS.cir(case=0,temp=-55,Vdd=3.2):dc_sweep_i(Vout)"
B_10u,B,MIR_CS,3.2,TT,27,1e-05,1.00001e-05,9.99968e-06,1.00001,0.99997,0.000224117,4.46234e+08,2.00,0.1580,2.4880,1.9429,649.822,"netlists/B_10u_MIR_CS.cir(case=0,temp=27,Vdd=3.2):dc_sweep_i(Vout)"
B_10u,B,MIR_CS,3.2,TT,150,1e-05,1e-05,9.99967e-06,1.00000,0.99997,0.000353891,2.82611e+08,2.00,0.1807,2.6314,1.8910,649.822,"netlists/B_10u_MIR_CS.cir(case=0,temp=150,Vdd=3.2):dc_sweep_i(Vout)"
B_10u,B,MIR_CS,3.2,FF,-55,1e-05,1.00004e-05,9.9995e-06,1.00004,0.99995,6.72199e-05,1.48769e+09,2.00,0.0250,2.3958,2.0657,649.822,"netlists/B_10u_MIR_CS.cir(case=1,temp=-55,Vdd=3.2):dc_sweep_i(Vout)"
B_10u,B,MIR_CS,3.2,FF,27,1e-05,1.00002e-05,9.99969e-06,1.00002,0.99997,7.10251e-05,1.40799e+09,2.00,0.0532,2.5119,2.0415,649.822,"netlists/B_10u_MIR_CS.cir(case=1,temp=27,Vdd=3.2):dc_sweep_i(Vout)"
B_10u,B,MIR_CS,3.2,FF,150,1e-05,1.00001e-05,9.99978e-06,1.00001,0.99998,0.000140619,7.11178e+08,2.00,0.0986,2.6383,1.9944,649.822,"netlists/B_10u_MIR_CS.cir(case=1,temp=150,Vdd=3.2):dc_sweep_i(Vout)"
B_10u,B,MIR_CS,3.2,SS,-55,1e-05,1.00001e-05,9.99948e-06,1.00001,0.99995,0.000464989,2.15098e+08,2.00,0.2933,2.3159,1.8722,649.822,"netlists/B_10u_MIR_CS.cir(case=2,temp=-55,Vdd=3.2):dc_sweep_i(Vout)"
B_10u,B,MIR_CS,3.2,SS,27,1e-05,1e-05,9.99956e-06,1.00000,0.99996,0.000521468,1.91805e+08,2.00,0.2611,2.4800,1.8414,649.822,"netlists/B_10u_MIR_CS.cir(case=2,temp=27,Vdd=3.2):dc_sweep_i(Vout)"
B_10u,B,MIR_CS,3.2,SS,150,1e-05,1e-05,9.99833e-06,1.00000,0.99983,0.000657068,1.52231e+08,2.00,0.2462,2.6348,1.7841,649.822,"netlists/B_10u_MIR_CS.cir(case=2,temp=150,Vdd=3.2):dc_sweep_i(Vout)"
B_10u,B,MIR_CS,3.2,FS,-55,1e-05,1.00001e-05,9.99949e-06,1.00001,0.99995,0.000460314,2.17282e+08,2.00,0.2913,2.3175,1.8732,649.822,"netlists/B_10u_MIR_CS.cir(case=3,temp=-55,Vdd=3.2):dc_sweep_i(Vout)"
B_10u,B,MIR_CS,3.2,FS,27,1e-05,1e-05,9.99957e-06,1.00000,0.99996,0.000515862,1.93889e+08,2.00,0.2592,2.4823,1.8429,649.822,"netlists/B_10u_MIR_CS.cir(case=3,temp=27,Vdd=3.2):dc_sweep_i(Vout)"
B_10u,B,MIR_CS,3.2,FS,150,1e-05,1e-05,9.99838e-06,1.00000,0.99984,0.000649745,1.53946e+08,2.00,0.2444,2.6373,1.7863,649.822,"netlists/B_10u_MIR_CS.cir(case=3,temp=150,Vdd=3.2):dc_sweep_i(Vout)"
B_10u,B,MIR_CS,3.2,SF,-55,1e-05,1.00004e-05,9.99949e-06,1.00004,0.99995,6.79446e-05,1.47182e+09,2.00,0.0255,2.3946,2.0647,649.822,"netlists/B_10u_MIR_CS.cir(case=4,temp=-55,Vdd=3.2):dc_sweep_i(Vout)"
B_10u,B,MIR_CS,3.2,SF,27,1e-05,1.00002e-05,9.99969e-06,1.00002,0.99997,7.22913e-05,1.38333e+09,2.00,0.0542,2.5102,2.0403,649.822,"netlists/B_10u_MIR_CS.cir(case=4,temp=27,Vdd=3.2):dc_sweep_i(Vout)"
B_10u,B,MIR_CS,3.2,SF,150,1e-05,1.00001e-05,9.99978e-06,1.00001,0.99998,0.000143337,6.97691e+08,2.00,0.1000,2.6361,1.9926,649.822,"netlists/B_10u_MIR_CS.cir(case=4,temp=150,Vdd=3.2):dc_sweep_i(Vout)"
B_10u,B,MIR_CS,4.5,TT,-55,1e-05,1.00007e-05,9.9998e-06,1.00007,0.99998,4.10743e-05,2.43454e+09,2.00,0.0042,3.6486,3.2666,649.822,"netlists/B_10u_MIR_CS.cir(case=0,temp=-55,Vdd=4.5):dc_sweep_i(Vout)"
B_10u,B,MIR_CS,4.5,TT,27,1e-05,1.00004e-05,9.99987e-06,1.00004,0.99999,2.34537e-05,4.26364e+09,2.00,0.0024,3.7865,3.2401,649.822,"netlists/B_10u_MIR_CS.cir(case=0,temp=27,Vdd=4.5):dc_sweep_i(Vout)"
B_10u,B,MIR_CS,4.5,TT,150,1e-05,1.00002e-05,9.99991e-06,1.00002,0.99999,1.42079e-05,7.03826e+09,2.00,0.0014,3.9304,3.1885,649.822,"netlists/B_10u_MIR_CS.cir(case=0,temp=150,Vdd=4.5):dc_sweep_i(Vout)"
B_10u,B,MIR_CS,4.5,FF,-55,1e-05,1.0001e-05,9.99986e-06,1.00010,0.99999,5.07612e-05,1.96991e+09,2.00,0.0051,3.6938,3.3615,649.822,"netlists/B_10u_MIR_CS.cir(case=1,temp=-55,Vdd=4.5):dc_sweep_i(Vout)"
B_10u,B,MIR_CS,4.5,FF,27,1e-05,1.00006e-05,9.99991e-06,1.00006,0.99999,2.91024e-05,3.43604e+09,2.00,0.0029,3.8103,3.3383,649.822,"netlists/B_10u_MIR_CS.cir(case=1,temp=27,Vdd=4.5):dc_sweep_i(Vout)"
B_10u,B,MIR_CS,4.5,FF,150,1e-05,1.00003e-05,9.99993e-06,1.00003,0.99999,1.76646e-05,5.66094e+09,2.00,0.0018,3.9372,3.2918,649.822,"netlists/B_10u_MIR_CS.cir(case=1,temp=150,Vdd=4.5):dc_sweep_i(Vout)"
B_10u,B,MIR_CS,4.5,SS,-55,1e-05,1.00005e-05,9.99976e-06,1.00005,0.99998,3.27548e-05,3.05293e+09,2.00,0.0033,3.6141,3.1689,649.822,"netlists/B_10u_MIR_CS.cir(case=2,temp=-55,Vdd=4.5):dc_sweep_i(Vout)"
B_10u,B,MIR_CS,4.5,SS,27,1e-05,1.00003e-05,9.99985e-06,1.00003,0.99999,1.86676e-05,5.35684e+09,2.00,0.0019,3.7785,3.1388,649.822,"netlists/B_10u_MIR_CS.cir(case=2,temp=27,Vdd=4.5):dc_sweep_i(Vout)"
B_10u,B,MIR_CS,4.5,SS,150,1e-05,1.00002e-05,9.9999e-06,1.00002,0.99999,1.13129e-05,8.83941e+09,2.00,0.0011,3.9340,3.0819,649.822,"netlists/B_10u_MIR_CS.cir(case=2,temp=150,Vdd=4.5):dc_sweep_i(Vout)"
B_10u,B,MIR_CS,4.5,FS,-55,1e-05,1.00005e-05,9.99977e-06,1.00005,0.99998,3.24859e-05,3.0782e+09,2.00,0.0033,3.6157,3.1700,649.822,"netlists/B_10u_MIR_CS.cir(case=3,temp=-55,Vdd=4.5):dc_sweep_i(Vout)"
B_10u,B,MIR_CS,4.5,FS,27,1e-05,1.00003e-05,9.99986e-06,1.00003,0.99999,1.85048e-05,5.40395e+09,2.00,0.0019,3.7809,3.1403,649.822,"netlists/B_10u_MIR_CS.cir(case=3,temp=27,Vdd=4.5):dc_sweep_i(Vout)"
B_10u,B,MIR_CS,4.5,FS,150,1e-05,1.00002e-05,9.9999e-06,1.00002,0.99999,1.12082e-05,8.92198e+09,2.00,0.0011,3.9365,3.0841,649.822,"netlists/B_10u_MIR_CS.cir(case=3,temp=150,Vdd=4.5):dc_sweep_i(Vout)"
B_10u,B,MIR_CS,4.5,SF,-55,1e-05,1.0001e-05,9.99986e-06,1.00010,0.99999,5.1139e-05,1.95536e+09,2.00,0.0052,3.6926,3.3606,649.822,"netlists/B_10u_MIR_CS.cir(case=4,temp=-55,Vdd=4.5):dc_sweep_i(Vout)"
B_10u,B,MIR_CS,4.5,SF,27,1e-05,1.00006e-05,9.99991e-06,1.00006,0.99999,2.93397e-05,3.40825e+09,2.00,0.0030,3.8085,3.3370,649.822,"netlists/B_10u_MIR_CS.cir(case=4,temp=27,Vdd=4.5):dc_sweep_i(Vout)"
B_10u,B,MIR_CS,4.5,SF,150,1e-05,1.00003e-05,9.99993e-06,1.00003,0.99999,1.78256e-05,5.60982e+09,2.00,0.0018,3.9350,3.2900,649.822,"netlists/B_10u_MIR_CS.cir(case=4,temp=150,Vdd=4.5):dc_sweep_i(Vout)"
B_10u,B,MIR_CS,5.0,TT,-55,1e-05,1.00009e-05,9.9999e-06,1.00009,0.99999,4.05176e-05,2.46793e+09,2.00,0.0041,4.1479,3.7651,649.822,"netlists/B_10u_MIR_CS.cir(case=0,temp=-55,Vdd=5.0):dc_sweep_i(Vout)"
B_10u,B,MIR_CS,5.0,TT,27,1e-05,1.00005e-05,9.99993e-06,1.00005,0.99999,2.32276e-05,4.3051e+09,2.00,0.0023,4.2859,3.7389,649.822,"netlists/B_10u_MIR_CS.cir(case=0,temp=27,Vdd=5.0):dc_sweep_i(Vout)"
B_10u,B,MIR_CS,5.0,TT,150,1e-05,1.00003e-05,9.99995e-06,1.00003,0.99999,1.40831e-05,7.1006e+09,2.00,0.0014,4.4300,3.6876,649.822,"netlists/B_10u_MIR_CS.cir(case=0,temp=150,Vdd=5.0):dc_sweep_i(Vout)"
B_10u,B,MIR_CS,5.0,FF,-55,1e-05,1.00013e-05,9.99999e-06,1.00013,1.00000,5.0029e-05,1.99869e+09,2.00,0.0051,4.1930,3.8599,649.822,"netlists/B_10u_MIR_CS.cir(case=1,temp=-55,Vdd=5.0):dc_sweep_i(Vout)"
B_10u,B,MIR_CS,5.0,FF,27,1e-05,1.00007e-05,9.99998e-06,1.00007,1.00000,2.88302e-05,3.46844e+09,2.00,0.0029,4.3097,3.8370,649.822,"netlists/B_10u_MIR_CS.cir(case=1,temp=27,Vdd=5.0):dc_sweep_i(Vout)"
B_10u,B,MIR_CS,5.0,FF,150,1e-05,1.00004e-05,9.99998e-06,1.00004,1.00000,1.75389e-05,5.70147e+09,2.00,0.0018,4.4367,3.7907,649.822,"netlists/B_10u_MIR_CS.cir(case=1,temp=150,Vdd=5.0):dc_sweep_i(Vout)"
B_10u,B,MIR_CS,5.0,SS,-55,1e-05,1.00007e-05,9.99985e-06,1.00007,0.99998,3.23358e-05,3.09244e+09,2.00,0.0033,4.1134,3.6675,649.822,"netlists/B_10u_MIR_CS.cir(case=2,temp=-55,Vdd=5.0):dc_sweep_i(Vout)"
B_10u,B,MIR_CS,5.0,SS,27,1e-05,1.00004e-05,9.9999e-06,1.00004,0.99999,1.8479e-05,5.41146e+09,2.00,0.0019,4.2780,3.6377,649.822,"netlists/B_10u_MIR_CS.cir(case=2,temp=27,Vdd=5.0):dc_sweep_i(Vout)"
B_10u,B,MIR_CS,5.0,SS,150,1e-05,1.00002e-05,9.99993e-06,1.00002,0.99999,1.11899e-05,8.93655e+09,2.00,0.0011,4.4337,3.5811,649.822,"netlists/B_10u_MIR_CS.cir(case=2,temp=150,Vdd=5.0):dc_sweep_i(Vout)"
B_10u,B,MIR_CS,5.0,FS,-55,1e-05,1.00007e-05,9.99985e-06,1.00007,0.99999,3.20752e-05,3.11757e+09,2.00,0.0032,4.1150,3.6687,649.822,"netlists/B_10u_MIR_CS.cir(case=3,temp=-55,Vdd=5.0):dc_sweep_i(Vout)"
B_10u,B,MIR_CS,5.0,FS,27,1e-05,1.00004e-05,9.9999e-06,1.00004,0.99999,1.83203e-05,5.45833e+09,2.00,0.0018,4.2803,3.6393,649.822,"netlists/B_10u_MIR_CS.cir(case=3,temp=27,Vdd=5.0):dc_sweep_i(Vout)"
B_10u,B,MIR_CS,5.0,FS,150,1e-05,1.00002e-05,9.99993e-06,1.00002,0.99999,1.10879e-05,9.01872e+09,2.00,0.0011,4.4362,3.5832,649.822,"netlists/B_10u_MIR_CS.cir(case=3,temp=150,Vdd=5.0):dc_sweep_i(Vout)"
B_10u,B,MIR_CS,5.0,SF,-55,1e-05,1.00013e-05,9.99999e-06,1.00013,1.00000,5.0391e-05,1.98433e+09,2.00,0.0051,4.1918,3.8589,649.822,"netlists/B_10u_MIR_CS.cir(case=4,temp=-55,Vdd=5.0):dc_sweep_i(Vout)"
